severity,roadType,strikingMode,victimMode,value
Serious,minor,HGV,mbike,147
Serious,minor,LGV,mbike,48
Serious,minor,mbike,mbike,1
Serious,major,walk,mbike,4
Serious,major,cycle,mbike,1
Serious,major,bus,mbike,7
Serious,major,car,mbike,50
Serious,major,HGV,mbike,23
Serious,major,LGV,mbike,10
Serious,major,mbike,mbike,1
Serious,motorOnly,walk,mbike,1
Serious,motorOnly,cycle,mbike,0
Serious,motorOnly,bus,mbike,3
Serious,motorOnly,car,mbike,55
Serious,motorOnly,HGV,mbike,142
Serious,motorOnly,LGV,mbike,16
Serious,motorOnly,mbike,mbike,1
Fatal,minor,walk,NOV,0
Fatal,minor,cycle,NOV,0
Fatal,minor,bus,NOV,0
Fatal,minor,car,NOV,0
Fatal,minor,HGV,NOV,0
Fatal,minor,LGV,NOV,0
Fatal,minor,mbike,NOV,0
Fatal,major,walk,NOV,0
Fatal,major,cycle,NOV,0
Fatal,major,bus,NOV,0
Fatal,major,car,NOV,0
Fatal,major,HGV,NOV,0
Fatal,major,LGV,NOV,0
Fatal,major,mbike,NOV,0
Fatal,motorOnly,walk,NOV,0
Fatal,motorOnly,cycle,NOV,0
Fatal,motorOnly,bus,NOV,0
Fatal,motorOnly,car,NOV,0
Fatal,motorOnly,HGV,NOV,0
Fatal,motorOnly,LGV,NOV,0
Fatal,motorOnly,mbike,NOV,0
Serious,minor,walk,NOV,0
Serious,minor,cycle,NOV,0
Serious,minor,bus,NOV,0
Serious,minor,car,NOV,0
Serious,minor,HGV,NOV,0
Serious,minor,LGV,NOV,0
Serious,minor,mbike,NOV,0
Serious,major,walk,NOV,0
Serious,major,cycle,NOV,0
Serious,major,bus,NOV,0
Serious,major,car,NOV,0
Serious,major,HGV,NOV,0
Serious,major,LGV,NOV,0
Serious,major,mbike,NOV,0
Serious,motorOnly,walk,NOV,0
Serious,motorOnly,cycle,NOV,0
Serious,motorOnly,bus,NOV,0
Serious,motorOnly,car,NOV,0
Serious,motorOnly,HGV,NOV,0
Serious,motorOnly,LGV,NOV,0
Serious,motorOnly,mbike,NOV,0
